user_id,recommended_items
285,2512552 2570440 1429391 35505 1038899
902,0 0 0 0 0
948,0 0 0 0 0
1183,0 0 0 0 0
1286,0 0 0 0 0
1509,0 0 0 0 0
1776,0 0 0 0 0
1982,0 0 0 0 0
2742,0 0 0 0 0
3161,0 0 0 0 0
3256,0 0 0 0 0
3375,0 0 0 0 0
3547,0 0 0 0 0
3630,0 0 0 0 0
3806,0 0 0 0 0
4607,0 0 0 0 0
5112,0 0 0 0 0
5627,0 0 0 0 0
5686,0 0 0 0 0
5738,0 0 0 0 0
5839,0 0 0 0 0
6442,0 0 0 0 0
7182,0 0 0 0 0
7693,0 0 0 0 0
8316,0 0 0 0 0
9660,0 0 0 0 0
9680,0 0 0 0 0
10044,0 0 0 0 0
10316,0 0 0 0 0
10469,0 0 0 0 0
10470,0 0 0 0 0
10870,0 0 0 0 0
10956,0 0 0 0 0
11027,0 0 0 0 0
11380,0 0 0 0 0
11423,0 0 0 0 0
11805,0 0 0 0 0
12046,0 0 0 0 0
12097,0 0 0 0 0
12233,0 0 0 0 0
12593,0 0 0 0 0
12626,0 0 0 0 0
12630,0 0 0 0 0
12671,0 0 0 0 0
12689,0 0 0 0 0
12750,0 0 0 0 0
12852,0 0 0 0 0
13715,0 0 0 0 0
14269,0 0 0 0 0
14624,0 0 0 0 0
14792,0 0 0 0 0
14966,0 0 0 0 0
15006,0 0 0 0 0
15100,0 0 0 0 0
15549,0 0 0 0 0
15611,0 0 0 0 0
16228,0 0 0 0 0
16874,0 0 0 0 0
16971,0 0 0 0 0
18097,0 0 0 0 0
18564,0 0 0 0 0
18796,0 0 0 0 0
18994,0 0 0 0 0
19544,0 0 0 0 0
19679,0 0 0 0 0
19704,0 0 0 0 0
20101,0 0 0 0 0
20679,0 0 0 0 0
20815,0 0 0 0 0
20979,0 0 0 0 0
21195,0 0 0 0 0
21324,0 0 0 0 0
21578,0 0 0 0 0
21627,0 0 0 0 0
21663,0 0 0 0 0
21813,0 0 0 0 0
21835,0 0 0 0 0
22107,0 0 0 0 0
22206,0 0 0 0 0
22591,0 0 0 0 0
22728,0 0 0 0 0
23229,0 0 0 0 0
23361,0 0 0 0 0
23459,0 0 0 0 0
23667,0 0 0 0 0
23718,0 0 0 0 0
24419,0 0 0 0 0
24465,0 0 0 0 0
25906,0 0 0 0 0
26038,0 0 0 0 0
26658,0 0 0 0 0
27187,0 0 0 0 0
27501,0 0 0 0 0
27638,0 0 0 0 0
27707,0 0 0 0 0
27727,0 0 0 0 0
27845,0 0 0 0 0
27931,0 0 0 0 0
28232,0 0 0 0 0
28739,0 0 0 0 0
28801,0 0 0 0 0
28972,0 0 0 0 0
29072,0 0 0 0 0
29146,0 0 0 0 0
29212,0 0 0 0 0
29340,0 0 0 0 0
29449,0 0 0 0 0
29519,0 0 0 0 0
30094,0 0 0 0 0
30368,0 0 0 0 0
30774,0 0 0 0 0
30910,0 0 0 0 0
31318,0 0 0 0 0
32111,0 0 0 0 0
32371,0 0 0 0 0
32434,0 0 0 0 0
33119,0 0 0 0 0
33317,0 0 0 0 0
33492,0 0 0 0 0
33552,0 0 0 0 0
33704,0 0 0 0 0
35125,0 0 0 0 0
35517,0 0 0 0 0
35752,0 0 0 0 0
36049,0 0 0 0 0
36125,0 0 0 0 0
36396,0 0 0 0 0
36940,0 0 0 0 0
37187,0 0 0 0 0
37351,0 0 0 0 0
38059,0 0 0 0 0
38189,0 0 0 0 0
38365,0 0 0 0 0
38481,0 0 0 0 0
38730,0 0 0 0 0
38944,0 0 0 0 0
39189,0 0 0 0 0
39773,0 0 0 0 0
39778,0 0 0 0 0
40141,0 0 0 0 0
40180,0 0 0 0 0
40246,0 0 0 0 0
40468,0 0 0 0 0
41309,0 0 0 0 0
41345,0 0 0 0 0
41383,0 0 0 0 0
41403,0 0 0 0 0
41629,0 0 0 0 0
41649,0 0 0 0 0
42051,0 0 0 0 0
42321,0 0 0 0 0
42617,0 0 0 0 0
42912,0 0 0 0 0
43088,0 0 0 0 0
43399,0 0 0 0 0
43444,0 0 0 0 0
44628,0 0 0 0 0
46074,0 0 0 0 0
46106,0 0 0 0 0
46377,0 0 0 0 0
46391,0 0 0 0 0
46874,0 0 0 0 0
47353,0 0 0 0 0
47387,0 0 0 0 0
47475,0 0 0 0 0
47662,0 0 0 0 0
48463,0 0 0 0 0
48478,0 0 0 0 0
48675,0 0 0 0 0
48789,0 0 0 0 0
49239,0 0 0 0 0
49334,0 0 0 0 0
49418,0 0 0 0 0
49794,0 0 0 0 0
50754,0 0 0 0 0
50874,0 0 0 0 0
51289,0 0 0 0 0
51380,0 0 0 0 0
51416,0 0 0 0 0
51445,0 0 0 0 0
51851,0 0 0 0 0
52067,0 0 0 0 0
52207,0 0 0 0 0
52730,0 0 0 0 0
52831,0 0 0 0 0
53121,0 0 0 0 0
53574,0 0 0 0 0
53638,0 0 0 0 0
53677,0 0 0 0 0
53760,0 0 0 0 0
53874,0 0 0 0 0
54382,0 0 0 0 0
55261,0 0 0 0 0
55358,0 0 0 0 0
55450,0 0 0 0 0
55534,0 0 0 0 0
56110,0 0 0 0 0
56216,0 0 0 0 0
56227,0 0 0 0 0
56317,0 0 0 0 0
56439,0 0 0 0 0
57013,0 0 0 0 0
58197,0 0 0 0 0
58250,0 0 0 0 0
58548,0 0 0 0 0
58600,0 0 0 0 0
58624,0 0 0 0 0
58695,0 0 0 0 0
58784,0 0 0 0 0
58798,0 0 0 0 0
58833,0 0 0 0 0
59104,0 0 0 0 0
59135,0 0 0 0 0
59546,0 0 0 0 0
59782,0 0 0 0 0
59842,0 0 0 0 0
60155,0 0 0 0 0
60471,0 0 0 0 0
60496,0 0 0 0 0
61016,0 0 0 0 0
61298,0 0 0 0 0
61873,0 0 0 0 0
62808,0 0 0 0 0
62908,0 0 0 0 0
62914,0 0 0 0 0
63061,0 0 0 0 0
63163,0 0 0 0 0
63322,0 0 0 0 0
63597,0 0 0 0 0
63753,0 0 0 0 0
63872,0 0 0 0 0
64303,0 0 0 0 0
64930,0 0 0 0 0
65592,0 0 0 0 0
66592,0 0 0 0 0
66908,0 0 0 0 0
67173,0 0 0 0 0
67354,0 0 0 0 0
67659,0 0 0 0 0
67705,0 0 0 0 0
67752,0 0 0 0 0
67939,0 0 0 0 0
69088,0 0 0 0 0
69418,0 0 0 0 0
69428,0 0 0 0 0
69757,0 0 0 0 0
70134,0 0 0 0 0
70534,0 0 0 0 0
70547,0 0 0 0 0
70649,0 0 0 0 0
70855,0 0 0 0 0
71226,0 0 0 0 0
72027,0 0 0 0 0
72461,0 0 0 0 0
72570,0 0 0 0 0
73454,0 0 0 0 0
73471,0 0 0 0 0
73525,0 0 0 0 0
74032,0 0 0 0 0
74663,0 0 0 0 0
75611,0 0 0 0 0
76103,0 0 0 0 0
76608,0 0 0 0 0
76720,0 0 0 0 0
77440,0 0 0 0 0
77641,0 0 0 0 0
77738,0 0 0 0 0
77942,0 0 0 0 0
77992,0 0 0 0 0
78016,0 0 0 0 0
78100,0 0 0 0 0
78298,0 0 0 0 0
78784,0 0 0 0 0
79349,0 0 0 0 0
79426,0 0 0 0 0
79738,0 0 0 0 0
79802,0 0 0 0 0
80026,0 0 0 0 0
80113,0 0 0 0 0
80743,0 0 0 0 0
80933,0 0 0 0 0
81213,0 0 0 0 0
81342,0 0 0 0 0
81375,0 0 0 0 0
82204,0 0 0 0 0
82500,0 0 0 0 0
82645,0 0 0 0 0
82778,0 0 0 0 0
82848,0 0 0 0 0
82953,0 0 0 0 0
83200,0 0 0 0 0
83840,0 0 0 0 0
84028,0 0 0 0 0
