user_id,recommended_items
285,2446758 1731527 2374046 1591891 537970
902,854955 406231 2753566 454405 470426
948,854955 406231 2753566 2803125 2157222
1183,687732 214637 1850794 1079601 2043929
1286,1053452 2778525 1244196 1386412 657183
1509,790718 1357215 1384188 407086 486936
1776,1244787 2413494 437245 2156629 1878823
1982,1053452 2778525 1244196 1386412 657183
2742,1053452 2778525 1244196 1386412 657183
3161,1174707 808771 2820720 1867559 1069140
3256,2778525 538145 2180538 207240 2163710
3375,840080 1812215 272403 493250 891705
3547,1053452 2778525 1244196 1386412 657183
3630,1001431 1051740 973863 2778525 2059052
3806,1794685 1042196 2734883 2163770 1754395
4607,1053452 2778525 1244196 1386412 657183
5112,1053452 2778525 1244196 1386412 657183
5627,1937957 314274 1053452 2778525 1244196
5686,1074013 1328711 206258 2018483 477856
5738,823512 2803125 1129891 1700653 2685664
5839,538145 1732848 214637 1850794 1079601
6442,2002097 79531 1599559 57460 1016436
7182,2002097 2778525 2470649 980935 1384969
7693,1053452 2778525 1244196 1386412 657183
8316,2778525 162125 1669539 1051740 2063098
9660,2778525 266909 2796479 460265 2349755
9680,1541359 2062886 763308 1878175 430533
10044,1386412 1695664 71091 1777889 2406712
10316,1031734 1431608 20332 1423620 1561040
10469,536047 1004270 1285047 1198190 1851776
10470,2002097 288342 1016436 1774071 1006459
10870,1053452 2778525 1244196 1386412 657183
10956,1004165 1398109 1984327 2781618 403728
11027,2734883 1189146 642488 1706421 78338
11380,1162250 92714 72465 1520277 2398844
11423,1053452 2778525 1244196 1386412 657183
11805,1382937 1165869 1587872 1093296 438890
12046,1221097 1195481 2625619 1551883 854955
12097,1830993 2734492 1004165 779190 1027027
12233,1053452 2778525 1244196 1386412 657183
12593,1528899 1150941 996258 1790541 1934473
12626,1386412 1695664 2095400 2108935 322492
12630,2791339 2673740 2409634 2810254 376531
12671,897429 1163863 1227049 455223 370820
12689,970038 1124313 1137339 1516317 406129
12750,1031734 1431608 374376 335604 1056502
12852,771360 1242727 759567 254458 934469
13715,1053452 2778525 1244196 1386412 657183
14269,1053542 2588879 1533837 1640028 2500474
14624,538145 1174707 808771 2820720 1827898
14792,1165361 2588879 1533837 1570917 2500474
14966,1258181 2609684 169068 1009321 1965452
15006,1053542 784737 2031981 1679143 1876513
15100,1162250 1867675 2163770 2219078 2515078
15549,1031734 1431608 20332 1423620 1561040
15611,1928254 2778525 1174707 2820720 1984327
16228,1053452 2778525 1244196 1386412 657183
16874,2256486 1086695 1887309 1244787 1001431
16971,2150810 826950 276561 604795 1678525
18097,278589 2347351 2670591 1762600 1902625
18564,579292 282884 1928254 1165361 1437485
18796,410070 1230223 1032110 770454 1939795
18994,374376 1177446 1108949 1982972 2552884
19544,914870 346302 2441110 1037210 734167
19679,2435845 2397044 2547597 2734883 1575865
19704,1443706 1926071 1606193 1550785 1187519
20101,2164559 2616539 973863 757163 2157649
20679,1679143 668899 1009366 1129891 2084143
20815,788342 1177446 2778201 2615477 1803686
20979,934577 318206 971298 1730803 1258745
